Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-10-07 06:54:29,5,PALT,STOCK,9.984,49.92
2021-10-06 06:48:33,-100,VYGR,STOCK,4.045,-404.5
2021-10-06 06:47:42,50,VYGR,STOCK,4.1,204.99999999999997
2021-10-06 06:47:37,50,VYGR,STOCK,4.055,202.75
2021-10-06 06:37:15,-50,VYGR,STOCK,3.845,-192.25
2021-10-06 06:37:14,-50,VYGR,STOCK,3.84,-192.0
2021-10-06 06:35:43,50,VYGR,STOCK,4.04,202.0
2021-10-06 06:35:39,50,VYGR,STOCK,3.99,199.5
2021-10-06 06:32:10,-50,VYGR,STOCK,3.985,-199.25
2021-10-06 06:31:49,50,VYGR,STOCK,4.065,203.25000000000003
2021-10-05 07:28:21,-10,BTBT,STOCK,9.27,-92.69999999999999
2021-10-05 07:26:53,10,BTBT,STOCK,9.38,93.80000000000001
2021-10-05 07:14:26,-5,ADTX,STOCK,2.116,-10.58
2021-10-05 07:13:51,-15,ADTX,STOCK,2.17,-32.55
2021-10-05 07:13:33,-80,ADTX,STOCK,2.19,-175.2
2021-10-05 07:09:48,50,ADTX,STOCK,2.105,105.25
2021-10-05 07:09:46,50,ADTX,STOCK,2.1,105.0
2021-10-05 07:07:29,-50,ADTX,STOCK,2.095,-104.75000000000001
2021-10-05 07:06:38,50,ADTX,STOCK,2.12,106.0
2021-10-04 06:52:49,-100,PROG,STOCK,1.93,-193.0
2021-10-04 06:50:20,100,PROG,STOCK,1.915,191.5
2021-10-04 06:44:18,-100,PROG,STOCK,1.9,-190.0
2021-10-04 06:41:18,50,PROG,STOCK,1.92,96.0
2021-10-04 06:40:59,50,PROG,STOCK,1.915,95.75
2021-10-01 07:09:35,-10,PALT,STOCK,13.03,-130.29999999999998
2021-10-01 07:09:16,-10,PALT,STOCK,13.082,-130.82
2021-10-01 07:08:26,10,PALT,STOCK,13.15,131.5
2021-10-01 07:08:07,10,PALT,STOCK,13.26,132.6
2021-10-01 06:50:28,-25,PROG,STOCK,2.0648,-51.62
2021-10-01 06:49:23,25,PROG,STOCK,2.16,54.0
2021-10-01 06:35:48,-20,BMRA,STOCK,6.08,-121.6
2021-10-01 06:34:07,20,BMRA,STOCK,6.22,124.39999999999999
2021-09-30 07:40:42,-5,ALZN,STOCK,3.4,-17.0
2021-09-30 07:40:12,5,ALZN,STOCK,3.464,17.32
2021-09-30 07:36:06,-5,ALZN,STOCK,3.54,-17.7
2021-09-30 07:36:06,-20,ALZN,STOCK,3.54,-70.8
2021-09-30 07:35:45,25,ALZN,STOCK,3.3708,84.27
2021-09-30 07:24:10,-10,ALZN,STOCK,3.043,-30.43
2021-09-30 07:23:21,10,ALZN,STOCK,3.15,31.5
2021-09-30 07:06:48,-10,PALT,STOCK,13.73,-137.3
2021-09-30 07:06:40,-25,PALT,STOCK,13.86,-346.5
2021-09-30 06:58:21,25,PALT,STOCK,13.17,329.25
2021-09-30 06:53:05,10,PALT,STOCK,13.13,131.3
2021-09-30 06:42:12,-10,RIDE,STOCK,8.415,-84.14999999999999
2021-09-30 06:40:09,10,RIDE,STOCK,8.55,85.5
2021-09-30 06:32:21,-16,PALT,STOCK,10.85,-173.6
2021-09-30 06:32:08,-1,PALT,STOCK,11.7,-11.7
2021-09-30 06:32:03,10,PALT,STOCK,11.285,112.85
2021-09-30 06:31:29,5,PALT,STOCK,10.976,54.88
2021-09-30 06:30:06,-1,PALT,STOCK,11.6,-11.6
2021-09-30 06:22:49,2,PALT,STOCK,11.02,22.04
2021-09-30 06:20:43,1,PALT,STOCK,10.88,10.88
2021-09-29 09:08:31,-10,PALT,STOCK,12.918,-129.18
2021-09-29 09:07:54,10,PALT,STOCK,13.18,131.8
2021-09-29 09:07:12,-5,PALT,STOCK,12.89,-64.45
2021-09-29 09:04:46,5,PALT,STOCK,13.16,65.8
2021-09-29 08:39:36,-25,CEI,STOCK,3.87,-96.75
2021-09-29 08:39:29,25,CEI,STOCK,3.9,97.5
2021-09-29 08:29:18,-50,CEI,STOCK,3.8514,-192.57
2021-09-29 08:28:42,50,CEI,STOCK,3.8334,191.67000000000002
2021-09-29 08:21:07,-5,CEI,STOCK,3.756,-18.779999999999998
2021-09-29 08:19:35,-25,CEI,STOCK,3.8,-95.0
2021-09-29 08:19:28,25,CEI,STOCK,3.74,93.5
2021-09-29 08:18:34,5,CEI,STOCK,3.74,18.700000000000003
2021-09-29 08:15:49,-10,PALT,STOCK,10.15,-101.5
2021-09-29 08:14:58,10,PALT,STOCK,10.289,102.89
2021-09-29 08:02:31,-50,PALT,STOCK,9.8108,-490.54
2021-09-29 08:01:38,50,PALT,STOCK,9.43,471.5
2021-09-29 08:00:43,-25,PALT,STOCK,9.3648,-234.12
2021-09-29 07:58:52,25,PALT,STOCK,9.46,236.50000000000003
2021-09-29 07:58:13,-15,PALT,STOCK,9.24,-138.6
2021-09-29 07:54:55,15,PALT,STOCK,9.34933,140.23995
2021-09-28 06:33:27,-75,DBGI,STOCK,4.60453,-345.33975
2021-09-28 06:32:51,50,DBGI,STOCK,4.78,239.0
2021-09-28 06:32:28,25,DBGI,STOCK,4.74,118.5
2021-09-27 06:56:47,-10,RCAT,STOCK,4.042,-40.42
2021-09-27 06:54:53,10,RCAT,STOCK,4.058,40.58
2021-09-27 06:48:22,-25,RCAT,STOCK,3.9752,-99.38
2021-09-27 06:48:20,-50,RCAT,STOCK,4.08,-204.0
2021-09-27 06:48:17,-50,RCAT,STOCK,3.99,-199.5
2021-09-27 06:44:12,50,RCAT,STOCK,3.955,197.75
2021-09-27 06:44:12,50,RCAT,STOCK,3.94,197.0
2021-09-27 06:44:01,25,RCAT,STOCK,3.82,95.5
2021-09-27 06:35:53,-150,RCAT,STOCK,3.825,-573.75
2021-09-27 06:35:31,50,RCAT,STOCK,3.935,196.75
2021-09-27 06:32:41,100,RCAT,STOCK,3.93,393.0
2021-09-27 06:32:26,-15,RCAT,STOCK,3.86533,-57.97995
2021-09-27 06:31:01,15,RCAT,STOCK,3.88,58.199999999999996
2021-09-24 06:58:53,-25,UFAB,STOCK,3.85,-96.25
2021-09-24 06:58:10,-15,UFAB,STOCK,4.02,-60.3
2021-09-24 06:58:09,-10,UFAB,STOCK,4.02,-40.199999999999996
2021-09-24 06:56:41,25,UFAB,STOCK,3.96,99.0
2021-09-24 06:56:39,25,UFAB,STOCK,3.97,99.25
2021-09-24 06:55:50,-40,UFAB,STOCK,3.89,-155.6
2021-09-24 06:55:22,25,UFAB,STOCK,3.9192,97.98
2021-09-24 06:54:57,15,UFAB,STOCK,3.86,57.9
2021-09-24 06:48:26,-100,UFAB,STOCK,3.9346,-393.46000000000004
2021-09-24 06:46:27,50,UFAB,STOCK,3.96,198.0
2021-09-24 06:46:24,50,UFAB,STOCK,3.93,196.5
2021-09-24 06:44:47,-25,UFAB,STOCK,3.9308,-98.27
2021-09-24 06:43:04,-25,UFAB,STOCK,3.88,-97.0
2021-09-24 06:42:16,-25,UFAB,STOCK,3.93,-98.25
2021-09-24 06:40:39,25,UFAB,STOCK,3.98,99.5
2021-09-24 06:40:36,25,UFAB,STOCK,3.97,99.25
2021-09-24 06:39:59,25,UFAB,STOCK,3.98,99.5
2021-09-24 06:38:56,-50,UFAB,STOCK,3.8608,-193.04
2021-09-24 06:38:37,50,UFAB,STOCK,3.92,196.0
2021-09-24 06:37:09,-25,UFAB,STOCK,3.8148,-95.37
2021-09-24 06:37:08,-37,UFAB,STOCK,3.85,-142.45000000000002
2021-09-24 06:37:08,-63,UFAB,STOCK,3.85,-242.55
2021-09-24 06:36:38,100,UFAB,STOCK,3.81,381.0
2021-09-24 06:36:26,25,UFAB,STOCK,3.7996,94.99
2021-09-23 07:16:19,-25,RNAZ,STOCK,4.34,-108.5
2021-09-23 07:15:44,25,RNAZ,STOCK,4.14,103.49999999999999
2021-09-23 07:02:07,-50,RNAZ,STOCK,4.1302,-206.51000000000002
2021-09-23 07:01:49,50,RNAZ,STOCK,4.17,208.5
2021-09-23 06:59:54,-25,RNAZ,STOCK,4.17,-104.25
2021-09-23 06:59:48,-25,RNAZ,STOCK,4.0616,-101.54
2021-09-23 06:59:42,-25,RNAZ,STOCK,4.0752,-101.88
2021-09-23 06:59:21,25,RNAZ,STOCK,4.0752,101.88
2021-09-23 06:59:19,25,RNAZ,STOCK,4.0448,101.12
2021-09-23 06:59:18,25,RNAZ,STOCK,4.0248,100.62
2021-09-23 06:55:23,-50,RNAZ,STOCK,4.0,-200.0
2021-09-23 06:55:13,50,RNAZ,STOCK,4.0498,202.49
2021-09-23 06:49:10,-25,RNAZ,STOCK,3.8304,-95.76
2021-09-23 06:48:30,25,RNAZ,STOCK,3.79,94.75
2021-09-23 06:39:04,-10,MRM,STOCK,17.28,-172.8
2021-09-23 06:32:59,10,MRM,STOCK,16.09,160.9
2021-09-23 06:32:21,-10,MRM,STOCK,14.816,-148.16
2021-09-23 06:32:02,10,MRM,STOCK,15.26,152.6
2021-09-22 12:12:37,-10,ATER,STOCK,15.36,-153.6
2021-09-22 12:12:07,10,ATER,STOCK,15.51,155.1
2021-09-22 12:11:25,-15,ATER,STOCK,15.37467,-230.62005
2021-09-22 12:10:47,10,ATER,STOCK,15.53,155.29999999999998
2021-09-22 12:09:13,5,ATER,STOCK,15.5,77.5
2021-09-22 06:53:10,-5,ATER,STOCK,15.07,-75.35
2021-09-22 06:51:48,5,ATER,STOCK,15.36,76.8
2021-09-22 06:50:38,-10,ATER,STOCK,15.18,-151.8
2021-09-22 06:50:11,-15,ATER,STOCK,15.24,-228.6
2021-09-22 06:49:49,15,ATER,STOCK,15.18,227.7
2021-09-22 06:49:29,10,ATER,STOCK,15.025,150.25
2021-09-22 06:45:21,-10,ATER,STOCK,14.995,-149.95
2021-09-22 06:45:10,10,ATER,STOCK,15.16,151.6
2021-09-22 06:40:54,-2,ATER,STOCK,14.69,-29.38
2021-09-22 06:40:23,2,ATER,STOCK,14.95,29.9
2021-09-22 06:35:40,-10,ATER,STOCK,15.35,-153.5
2021-09-22 06:34:56,10,ATER,STOCK,14.84,148.4
2021-09-21 07:55:57,-7,HLBZ,STOCK,39.93,-279.51
2021-09-21 07:55:36,5,HLBZ,STOCK,40.56,202.8
2021-09-21 07:54:51,2,HLBZ,STOCK,39.96,79.92
2021-09-20 07:00:11,-10,ZIVO,STOCK,7.3,-73.0
2021-09-20 07:00:08,10,ZIVO,STOCK,7.61,76.10000000000001
2021-09-20 06:50:49,-10,ZIVO,STOCK,7.65,-76.5
2021-09-20 06:49:55,10,ZIVO,STOCK,7.74,77.4
2021-09-20 06:49:00,-13,ZIVO,STOCK,7.44,-96.72
2021-09-20 06:48:01,10,ZIVO,STOCK,7.56,75.6
2021-09-20 06:46:46,-10,ZIVO,STOCK,7.38,-73.8
2021-09-20 06:46:01,10,ZIVO,STOCK,7.45,74.5
2021-09-20 06:45:27,3,ZIVO,STOCK,7.23,21.69
2021-09-20 06:44:16,-10,ZIVO,STOCK,7.34,-73.4
2021-09-20 06:43:52,5,ZIVO,STOCK,7.31,36.55
2021-09-20 06:43:52,5,ZIVO,STOCK,7.324,36.62
2021-09-20 06:41:34,-4,ZIVO,STOCK,7.1,-28.4
2021-09-20 06:41:34,-6,ZIVO,STOCK,7.1,-42.599999999999994
2021-09-20 06:41:09,10,ZIVO,STOCK,7.348,73.48
2021-09-17 07:30:17,-75,CRVS,STOCK,4.27,-320.24999999999994
2021-09-17 07:29:32,50,CRVS,STOCK,4.33,216.5
2021-09-17 07:29:23,25,CRVS,STOCK,4.28,107.0
2021-09-17 07:26:02,-10,CRVS,STOCK,4.31,-43.099999999999994
2021-09-17 07:23:39,10,CRVS,STOCK,4.27,42.699999999999996
2021-09-17 06:59:50,-5,IPHA,STOCK,10.04,-50.199999999999996
2021-09-17 06:59:35,5,IPHA,STOCK,10.65,53.25
2021-09-17 06:55:17,-2,IPHA,STOCK,10.32,-20.64
2021-09-17 06:54:01,2,IPHA,STOCK,10.75,21.5
2021-09-17 06:50:10,-5,HLBZ,STOCK,18.29,-91.44999999999999
2021-09-17 06:49:15,5,HLBZ,STOCK,17.9,89.5
2021-09-17 06:40:59,-3,HLBZ,STOCK,18.53,-55.59
2021-09-17 06:39:55,3,HLBZ,STOCK,17.35,52.050000000000004
2021-09-17 06:32:14,-50,CRVS,STOCK,3.83,-191.5
2021-09-17 06:32:05,-25,CRVS,STOCK,3.8808,-97.02
2021-09-17 06:31:36,25,CRVS,STOCK,3.9096,97.74000000000001
2021-09-17 06:31:35,25,CRVS,STOCK,3.91,97.75
2021-09-17 06:31:32,25,CRVS,STOCK,3.8776,96.94
2021-09-17 06:17:19,-5,CRVS,STOCK,3.93,-19.650000000000002
2021-09-17 06:15:41,5,CRVS,STOCK,4.01,20.049999999999997
2021-09-16 07:43:18,-5,INDP,STOCK,14.36,-71.8
2021-09-16 07:42:53,5,INDP,STOCK,14.258,71.28999999999999
2021-09-16 07:38:45,-1,INDP,STOCK,14.06,-14.06
2021-09-16 07:38:14,1,INDP,STOCK,14.25,14.25
2021-09-16 07:34:24,-1,INDP,STOCK,14.37,-14.37
2021-09-16 07:34:15,1,INDP,STOCK,14.78,14.78
2021-09-16 07:18:38,-10,LIFE,STOCK,10.365,-103.65
2021-09-16 07:18:36,-10,LIFE,STOCK,10.42,-104.2
2021-09-16 07:18:22,-25,LIFE,STOCK,10.42,-260.5
2021-09-16 07:17:49,25,LIFE,STOCK,10.39,259.75
2021-09-16 07:17:47,10,LIFE,STOCK,10.43,104.3
2021-09-16 07:17:45,10,LIFE,STOCK,10.36,103.6
2021-09-16 07:08:16,-10,LIFE,STOCK,10.349,-103.49000000000001
2021-09-16 07:07:43,10,LIFE,STOCK,10.44,104.39999999999999
2021-09-16 07:06:04,-1,LIFE,STOCK,10.36,-10.36
2021-09-16 07:04:12,1,LIFE,STOCK,10.41,10.41
2021-09-16 06:37:03,-5,INDP,STOCK,13.24,-66.2
2021-09-16 06:36:50,-15,INDP,STOCK,14.76,-221.4
2021-09-16 06:36:26,13,INDP,STOCK,14.19,184.47
2021-09-16 06:36:26,2,INDP,STOCK,14.19,28.38
2021-09-16 06:35:37,5,INDP,STOCK,13.84,69.2
2021-09-16 06:34:25,-2,INDP,STOCK,13.91,-27.82
2021-09-16 06:34:25,-8,INDP,STOCK,13.925,-111.4
2021-09-16 06:34:08,10,INDP,STOCK,14.34,143.4
2021-09-16 06:31:50,-5,INDP,STOCK,14.86,-74.3
2021-09-16 06:31:21,5,INDP,STOCK,14.0,70.0
2021-09-15 07:26:40,-5,INDP,STOCK,20.728,-103.64000000000001
2021-09-15 07:26:29,5,INDP,STOCK,20.55,102.75
2021-09-15 07:10:47,-2,INDP,STOCK,17.87,-35.74
2021-09-15 07:10:38,-10,INDP,STOCK,17.38,-173.79999999999998
2021-09-15 07:10:03,10,INDP,STOCK,16.456,164.56
2021-09-15 07:08:08,2,INDP,STOCK,15.94,31.88
2021-09-15 07:00:10,-25,GMVD,STOCK,3.66,-91.5
2021-09-15 06:58:54,25,GMVD,STOCK,3.7496,93.74
2021-09-15 06:54:09,-10,INDP,STOCK,14.47,-144.70000000000002
2021-09-15 06:53:38,10,INDP,STOCK,14.453,144.53
2021-09-15 06:34:42,-10,INDP,STOCK,13.28,-132.79999999999998
2021-09-15 06:34:42,-5,INDP,STOCK,13.27,-66.35
2021-09-15 06:34:29,3,INDP,STOCK,12.78,38.339999999999996
2021-09-15 06:34:29,1,INDP,STOCK,12.78,12.78
2021-09-15 06:34:29,6,INDP,STOCK,12.78,76.67999999999999
2021-09-15 06:34:06,5,INDP,STOCK,12.46,62.300000000000004
2021-09-14 07:06:39,-2,LIFE,STOCK,11.78,-23.56
2021-09-14 07:02:04,2,LIFE,STOCK,11.89,23.78
2021-09-14 06:44:57,-25,LIFE,STOCK,11.71,-292.75
2021-09-14 06:44:16,10,LIFE,STOCK,12.385,123.85
2021-09-14 06:44:09,10,LIFE,STOCK,12.47,124.7
2021-09-14 06:42:05,5,LIFE,STOCK,12.08,60.4
2021-09-14 06:37:22,-20,LIFE,STOCK,12.04,-240.79999999999998
2021-09-14 06:37:09,-10,LIFE,STOCK,12.45,-124.5
2021-09-14 06:36:56,10,LIFE,STOCK,12.54,125.39999999999999
2021-09-14 06:36:51,10,LIFE,STOCK,12.399,123.99
2021-09-14 06:36:44,10,LIFE,STOCK,12.3,123.0
2021-09-14 06:35:16,-12,LIFE,STOCK,12.205,-146.46
2021-09-14 06:34:49,10,LIFE,STOCK,12.38,123.80000000000001
2021-09-14 06:33:49,-2,LIFE,STOCK,11.9,-23.8
2021-09-14 06:32:57,2,LIFE,STOCK,12.66,25.32
2021-09-14 06:32:17,2,LIFE,STOCK,12.91,25.82
2021-09-13 07:09:39,-10,ATER,STOCK,16.97,-169.7
2021-09-13 07:09:24,10,ATER,STOCK,17.21,172.10000000000002
2021-09-13 07:02:57,-3,ATER,STOCK,16.55,-49.650000000000006
2021-09-13 07:02:57,-7,ATER,STOCK,16.55,-115.85000000000001
2021-09-13 07:01:28,10,ATER,STOCK,16.959,169.59
2021-09-13 06:59:33,-3,ATER,STOCK,16.96,-50.88
2021-09-13 06:59:05,3,ATER,STOCK,17.15,51.449999999999996
2021-09-13 06:45:30,-10,ATER,STOCK,15.92,-159.2
2021-09-13 06:42:22,-10,ATER,STOCK,15.21,-152.10000000000002
2021-09-13 06:41:40,10,ATER,STOCK,15.359,153.59
2021-09-13 06:40:48,-10,ATER,STOCK,14.91,-149.1
2021-09-13 06:40:04,-10,ATER,STOCK,15.12,-151.2
2021-09-13 06:39:19,10,ATER,STOCK,15.138,151.38
2021-09-13 06:39:16,10,ATER,STOCK,15.049,150.49
2021-09-13 06:38:56,10,ATER,STOCK,15.069,150.69
2021-09-13 06:37:50,-25,DTSS,STOCK,2.42,-60.5
2021-09-13 06:37:09,15,DTSS,STOCK,2.5,37.5
2021-09-13 06:37:09,10,DTSS,STOCK,2.5,25.0
2021-09-10 07:34:18,-5,ISEE,STOCK,14.69,-73.45
2021-09-10 07:33:45,5,ISEE,STOCK,14.83,74.15
2021-09-10 07:25:10,-50,ENDP,STOCK,3.31,-165.5
2021-09-10 07:24:40,50,ENDP,STOCK,3.24,162.0
2021-09-10 07:10:43,-100,ENDP,STOCK,3.1302,-313.02
2021-09-10 07:10:01,100,ENDP,STOCK,3.14,314.0
2021-09-10 07:05:20,-2,ISEE,STOCK,14.565,-29.13
2021-09-10 07:02:47,2,ISEE,STOCK,15.01,30.02
2021-09-10 06:44:22,-5,ISEE,STOCK,14.34,-71.7
2021-09-10 06:42:29,5,ISEE,STOCK,14.5,72.5
2021-09-10 06:39:46,-1,ISEE,STOCK,14.34,-14.34
2021-09-10 06:39:18,-1,ISEE,STOCK,14.4,-14.4
2021-09-10 06:38:24,-2,ISEE,STOCK,14.4,-28.8
2021-09-10 06:38:12,-2,ISEE,STOCK,14.32,-28.64
2021-09-10 06:37:25,-4,ISEE,STOCK,14.15,-56.6
2021-09-10 06:36:41,-5,ISEE,STOCK,13.94,-69.7
2021-09-10 06:35:55,10,ISEE,STOCK,13.97,139.70000000000002
2021-09-10 06:35:40,5,ISEE,STOCK,13.96,69.80000000000001
2021-09-10 06:35:02,-12,ISEE,STOCK,13.63,-163.56
2021-09-10 06:34:28,12,ISEE,STOCK,13.69833,164.37996
2021-09-09 07:31:10,-10,GEVO,STOCK,7.405,-74.05
2021-09-09 07:30:51,10,GEVO,STOCK,7.419,74.19
2021-09-09 07:20:16,-15,GEVO,STOCK,7.48,-112.2
2021-09-09 07:19:47,15,GEVO,STOCK,7.39,110.85
2021-09-09 07:17:23,-5,GEVO,STOCK,7.37,-36.85
2021-09-09 07:17:07,5,GEVO,STOCK,7.37,36.85
2021-09-09 06:55:48,-1,EFTR,STOCK,35.54,-35.54
2021-09-09 06:55:46,-5,EFTR,STOCK,35.99,-179.95000000000002
2021-09-09 06:55:04,5,EFTR,STOCK,33.99,169.95000000000002
2021-09-09 06:54:41,-2,EFTR,STOCK,33.31,-66.62
2021-09-09 06:54:27,-2,EFTR,STOCK,33.57,-67.14
2021-09-09 06:53:57,2,EFTR,STOCK,33.53,67.06
2021-09-09 06:53:52,1,EFTR,STOCK,33.28,33.28
2021-09-09 06:53:52,1,EFTR,STOCK,33.7,33.7
2021-09-09 06:53:06,1,EFTR,STOCK,32.37,32.37
2021-09-09 06:48:37,-1,EFTR,STOCK,31.91,-31.91
2021-09-09 06:48:11,-2,EFTR,STOCK,32.35,-64.7
2021-09-09 06:47:30,2,EFTR,STOCK,32.9,65.8
2021-09-09 06:46:55,1,EFTR,STOCK,32.54,32.54
2021-09-09 06:41:29,-1,EFTR,STOCK,31.15,-31.15
2021-09-09 06:36:02,1,EFTR,STOCK,29.44,29.44
2021-09-07 07:00:56,-1,TSLA,CALL,0.83,-83.0
2021-09-07 06:58:29,1,TSLA,CALL,0.9,90.0
2021-09-07 06:43:14,-1,IRNT,STOCK,26.09,-26.09
2021-09-07 06:40:11,1,IRNT,STOCK,26.36,26.36
2021-09-03 06:36:40,-5,MMAT,STOCK,6.02,-30.099999999999998
2021-09-03 06:36:32,-15,MMAT,STOCK,6.06,-90.89999999999999
2021-09-03 06:34:57,15,MMAT,STOCK,6.22,93.3
2021-09-03 06:34:36,5,MMAT,STOCK,6.284,31.419999999999998
2021-09-03 06:31:01,-1,APOP,STOCK,8.6,-8.6
2021-09-03 06:22:08,1,APOP,STOCK,8.95,8.95
2021-09-02 07:16:36,-10,DTST,STOCK,5.11,-51.1
2021-09-02 07:15:21,10,DTST,STOCK,5.17,51.7
2021-09-02 07:14:21,-10,DTST,STOCK,5.02,-50.199999999999996
2021-09-02 07:13:55,10,DTST,STOCK,5.0,50.0
2021-09-02 07:02:55,-5,DTST,STOCK,5.12,-25.6
2021-09-02 07:01:57,5,DTST,STOCK,5.25,26.25
2021-09-02 06:53:36,-5,DTST,STOCK,4.9,-24.5
2021-09-02 06:52:32,5,DTST,STOCK,5.03,25.150000000000002
2021-09-02 06:49:11,-5,DTST,STOCK,5.09,-25.45
2021-09-02 06:47:55,-5,DTST,STOCK,4.96,-24.8
2021-09-02 06:46:47,10,DTST,STOCK,4.99,49.900000000000006
2021-09-02 06:44:32,-15,DTST,STOCK,4.62,-69.3
2021-09-02 06:44:06,15,DTST,STOCK,4.65,69.75
2021-09-02 06:35:11,-5,FCUV,STOCK,24.756,-123.78
2021-09-02 06:35:07,-5,FCUV,STOCK,23.97,-119.85
2021-09-02 06:35:00,10,FCUV,STOCK,23.49,234.89999999999998
2021-09-02 06:34:23,-5,FCUV,STOCK,23.12,-115.60000000000001
2021-09-02 06:33:05,5,FCUV,STOCK,23.38,116.89999999999999
2021-09-01 07:03:16,-10,BBIG,STOCK,10.54,-105.39999999999999
2021-09-01 07:02:56,10,BBIG,STOCK,10.54,105.39999999999999
2021-09-01 06:59:41,-25,ABVC,STOCK,4.37,-109.25
2021-09-01 06:59:10,25,ABVC,STOCK,4.68,117.0
2021-09-01 06:49:28,-1,BBIG,STOCK,9.65,-9.65
2021-09-01 06:49:24,1,BBIG,STOCK,9.65,9.65
2021-09-01 06:41:47,-25,ABVC,STOCK,4.17,-104.25
2021-09-01 06:41:00,25,ABVC,STOCK,4.29,107.25
2021-09-01 06:40:08,-5,ABVC,STOCK,4.196,-20.979999999999997
2021-09-01 06:39:29,5,ABVC,STOCK,4.16,20.8
2021-09-01 06:34:05,-10,ABVC,STOCK,4.37,-43.7
2021-09-01 06:31:59,10,ABVC,STOCK,4.205,42.05
2021-08-31 06:36:58,-40,ACIU,STOCK,12.13,-485.20000000000005
2021-08-31 06:36:17,20,ACIU,STOCK,12.42,248.4
2021-08-31 06:36:16,20,ACIU,STOCK,12.5,250.0
2021-08-31 06:33:13,-35,ACIU,STOCK,11.64,-407.40000000000003
2021-08-31 06:32:56,25,ACIU,STOCK,12.5,312.5
2021-08-31 06:32:50,10,ACIU,STOCK,11.974,119.74000000000001
2021-08-30 07:35:36,-10,ANY,STOCK,6.77,-67.69999999999999
2021-08-30 07:33:02,10,ANY,STOCK,6.92,69.2
2021-08-30 07:29:20,-25,ANY,STOCK,6.92,-173.0
2021-08-30 07:29:19,-5,ANY,STOCK,6.95,-34.75
2021-08-30 07:29:19,-20,ANY,STOCK,6.95,-139.0
2021-08-30 07:28:44,25,ANY,STOCK,7.26,181.5
2021-08-30 07:28:43,25,ANY,STOCK,7.2,180.0
2021-08-30 07:28:31,-35,ANY,STOCK,7.07,-247.45000000000002
2021-08-30 07:27:53,25,ANY,STOCK,7.12,178.0
2021-08-30 07:27:47,10,ANY,STOCK,7.088,70.88
2021-08-30 07:24:54,-5,ANY,STOCK,6.85,-34.25
2021-08-30 07:24:36,5,ANY,STOCK,6.99,34.95
2021-08-30 07:15:40,-15,ANY,STOCK,6.48,-97.2
2021-08-30 07:14:50,15,ANY,STOCK,6.22,93.3
2021-08-30 07:12:47,-15,ANY,STOCK,6.44,-96.60000000000001
2021-08-30 07:12:13,15,ANY,STOCK,6.35,95.25
2021-08-30 06:38:01,-10,BBIG,STOCK,8.971,-89.71000000000001
2021-08-30 06:37:55,10,BBIG,STOCK,9.18,91.8
2021-08-30 06:32:36,-2,BBIG,STOCK,9.83,-19.66
2021-08-30 06:32:12,-3,BBIG,STOCK,9.87,-29.61
2021-08-30 06:31:48,-10,BBIG,STOCK,9.9,-99.0
2021-08-30 06:31:31,10,BBIG,STOCK,9.49,94.9
2021-08-30 06:31:25,5,BBIG,STOCK,9.47,47.35
2021-08-27 07:34:20,-15,NURO,STOCK,16.6,-249.00000000000003
2021-08-27 07:34:17,-25,NURO,STOCK,16.42,-410.50000000000006
2021-08-27 07:33:32,22,NURO,STOCK,15.97,351.34000000000003
2021-08-27 07:33:32,3,NURO,STOCK,15.97,47.910000000000004
2021-08-27 07:32:25,15,NURO,STOCK,15.58,233.7
2021-08-27 07:28:19,-5,NURO,STOCK,15.76,-78.8
2021-08-27 07:27:51,5,NURO,STOCK,16.32,81.6
2021-08-27 07:17:26,-10,NURO,STOCK,14.81,-148.1
2021-08-27 07:16:17,10,NURO,STOCK,14.48,144.8
2021-08-27 07:10:32,-10,NURO,STOCK,14.011,-140.10999999999999
2021-08-27 07:09:27,10,NURO,STOCK,14.22,142.20000000000002
2021-08-27 07:01:22,-10,BBIG,STOCK,3.62,-36.2
2021-08-27 06:59:57,10,BBIG,STOCK,3.615,36.150000000000006
2021-08-27 06:41:34,-10,NURO,STOCK,12.565,-125.64999999999999
2021-08-27 06:41:03,10,NURO,STOCK,12.839,128.39000000000001
2021-08-27 06:39:51,-5,NURO,STOCK,12.61,-63.05
2021-08-27 06:39:28,5,NURO,STOCK,12.756,63.78
2021-08-26 07:01:44,-10,RIDE,STOCK,7.28,-72.8
2021-08-26 06:59:59,10,RIDE,STOCK,7.41,74.1
2021-08-26 06:41:36,-25,RIDE,STOCK,6.8048,-170.12
2021-08-26 06:40:22,25,RIDE,STOCK,6.86,171.5
2021-08-26 06:38:06,-10,RIDE,STOCK,6.75,-67.5
2021-08-26 06:37:21,10,RIDE,STOCK,6.898,68.97999999999999
2021-08-26 06:33:39,-10,RIDE,STOCK,6.82,-68.2
2021-08-26 06:31:00,10,RIDE,STOCK,6.689,66.89
2021-08-25 06:36:29,-150,ADTX,STOCK,2.6722,-400.83000000000004
2021-08-25 06:35:36,50,ADTX,STOCK,2.81,140.5
2021-08-25 06:35:32,50,ADTX,STOCK,2.7998,139.98999999999998
2021-08-25 06:35:18,50,ADTX,STOCK,2.7588,137.94
2021-08-25 06:33:04,-175,ADTX,STOCK,2.63011,-460.26925000000006
2021-08-25 06:32:50,100,ADTX,STOCK,2.7966,279.66
2021-08-25 06:32:45,50,ADTX,STOCK,2.7498,137.49
