trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
224,BCTX,-0.7,34.45,140,2,2,22,2021-06-02,5,06:36:37,06:37:43,63.78M,4.89%,5.01M,micro
225,OEG,-2.24,186.44,132,3,1,22,2021-06-01,5,07:07:42,07:08:30,193.69M,12.16%,43.92M,micro
226,ENG,7.63,466.99,0,4,1,22,2021-06-01,100,06:58:54,07:01:42,90.30M,10.04%,21.73M,micro
227,OEG,6.71,179.65,0,6,1,22,2021-06-01,10,06:58:05,07:03:22,193.69M,12.16%,43.92M,micro
228,ENG,-0.95,36.95,140,2,1,22,2021-06-01,10,06:55:59,06:56:21,90.30M,10.04%,21.73M,micro
229,WPG,-2.5,84.0,109,2,1,22,2021-06-01,25,06:48:37,06:49:12,44.80M,16.10%,24.23M,nano
230,AMC,25.12,686.58,37,4,4,21,2021-05-28,10,06:34:16,06:34:21,18.69B,16.83%,448.56M,large
231,AMC,5.03,165.87,28,2,4,21,2021-05-28,5,06:33:10,06:33:18,18.69B,16.83%,448.56M,large
232,PTIX,-55.87,565.87,344,6,2,21,2021-05-26,25,06:40:07,06:45:37,36.21M,2.57%,9.44M,nano
233,PIRS,-1.75,139.5,208,2,1,21,2021-05-25,50,08:05:43,08:07:45,218.41M,6.05%,55.97M,micro
234,LEDS,-17.9,275.3,0,4,1,21,2021-05-25,10,07:58:26,08:00:56,41.03M,9.78%,2.46M,nano
235,LEDS,-0.6,109.4,77,2,1,21,2021-05-25,10,07:57:31,07:57:46,41.03M,9.78%,2.46M,nano
236,PIRS,-2.5,131.0,115,2,1,21,2021-05-25,50,07:07:38,07:08:17,218.41M,6.05%,55.97M,micro
237,PIRS,-1.98,131.99,53,2,1,21,2021-05-25,50,06:59:16,06:59:37,218.41M,6.05%,55.97M,micro
238,PIRS,-0.15,156.55,134,4,1,21,2021-05-25,10,06:57:54,06:58:20,218.41M,6.05%,55.97M,micro
239,PIRS,10.55,484.48,172,5,1,21,2021-05-25,50,06:47:46,06:49:06,218.41M,6.05%,55.97M,micro
240,TIGR,1.13,205.28,110,3,1,21,2021-05-25,5,06:41:43,06:42:07,2.93B,3.81%,128.69M,mid
241,OBLN,-1.2,67.8,122,3,0,21,2021-05-24,1,09:25:40,09:26:22,nan,,,unknown
242,OBLN,-4.98,230.98,89,6,0,21,2021-05-24,10,09:22:22,09:23:07,nan,,,unknown
243,ENVB,1.88,755.34,607,13,4,20,2021-05-21,25,06:41:56,06:50:11,43.20M,4.74%,15.93M,nano
244,YALA,1.0,184.0,29,2,4,20,2021-05-21,10,06:36:09,06:36:20,2.25B,28.09%,18.60M,mid
245,METX,1.0,79.0,49,2,4,20,2021-05-21,50,06:33:06,06:33:43,75.76M,5.27%,42.61M,micro
246,UONE,-8.39,864.44,217,6,3,20,2021-05-20,25,10:31:27,10:34:10,57.46M,-,-,micro
247,UONE,5.56,209.19,124,2,3,20,2021-05-20,25,10:26:55,10:27:09,57.46M,-,-,micro
248,UONE,-5.24,210.74,37,2,3,20,2021-05-20,25,10:25:07,10:25:30,57.46M,-,-,micro
249,MOSY,-37.54,464.75,475,6,2,20,2021-05-19,10,07:17:49,07:24:06,42.30M,2.23%,5.40M,nano
250,MOSY,-10.33,469.14,0,6,2,20,2021-05-19,10,07:07:02,07:06:32,42.30M,2.23%,5.40M,nano
251,MOSY,16.0,571.25,130,6,4,19,2021-05-14,50,06:57:28,06:58:42,42.30M,2.23%,5.40M,nano
252,MOSY,-6.48,219.98,85,2,4,19,2021-05-14,50,06:54:02,06:55:23,42.30M,2.23%,5.40M,nano
253,MOSY,0.43,227.95,89,4,4,19,2021-05-14,25,06:49:11,06:50:18,42.30M,2.23%,5.40M,nano
254,MOSY,7.5,107.5,39,2,4,19,2021-05-14,25,06:44:12,06:44:27,42.30M,2.23%,5.40M,nano
255,LFMD,-1.0,40.15,179,2,4,19,2021-05-14,5,06:42:22,06:44:37,264.08M,10.78%,17.49M,micro
256,BNTC,-30.02,846.23,88,4,3,19,2021-05-13,50,06:44:04,06:45:24,30.50M,3.98%,5.85M,nano
257,IHT,-1.45,84.55,155,2,3,19,2021-05-13,10,06:43:06,06:45:29,46.88M,1.72%,2.69M,nano
258,FTEK,-11.9,241.92,240,4,3,19,2021-05-13,50,06:35:24,06:38:36,58.70M,5.89%,23.48M,micro
259,RMED,9.56,82.49,339,3,2,19,2021-05-12,15,06:54:10,06:59:29,20.39M,-,-,nano
260,RMED,-94.06,1021.17,188,8,2,19,2021-05-12,15,06:47:52,06:49:16,20.39M,-,-,nano
261,PTIX,-51.48,1004.48,65,10,1,19,2021-05-11,50,06:37:26,06:37:39,36.21M,2.57%,9.44M,nano
262,PTIX,-20.0,410.5,88,6,1,19,2021-05-11,50,06:35:36,06:35:52,36.21M,2.57%,9.44M,nano
263,PTE,-3.97,74.37,177,3,0,19,2021-05-10,50,06:49:42,06:51:15,63.78M,3.62%,67.44M,micro
264,LEDS,-26.89,638.84,255,6,0,19,2021-05-10,10,06:41:59,06:44:16,41.03M,9.78%,2.46M,nano
265,PTE,0.55,31.25,126,2,0,19,2021-05-10,25,06:40:47,06:41:19,63.78M,3.62%,67.44M,micro
266,LEDS,-2.45,58.4,148,2,0,19,2021-05-10,5,06:38:57,06:39:31,41.03M,9.78%,2.46M,nano
267,LEDS,-0.99,118.69,142,2,0,19,2021-05-10,10,06:36:50,06:37:32,41.03M,9.78%,2.46M,nano
268,LEDS,0.43,59.35,103,2,0,19,2021-05-10,5,06:34:24,06:35:19,41.03M,9.78%,2.46M,nano
269,LEDS,1.5,32.55,107,2,0,19,2021-05-10,3,06:33:45,06:34:02,41.03M,9.78%,2.46M,nano
270,RHE,3.54,229.86,152,2,4,18,2021-05-07,10,07:13:46,07:14:46,15.31M,8.47%,1.51M,nano
271,RHE,-1.52,116.87,117,2,4,18,2021-05-07,5,07:10:44,07:11:13,15.31M,8.47%,1.51M,nano
272,RHE,-3.54,161.79,42,4,4,18,2021-05-07,1,07:09:06,07:09:36,15.31M,8.47%,1.51M,nano
273,RHE,0.53,22.03,24,2,4,18,2021-05-07,1,07:05:10,07:05:14,15.31M,8.47%,1.51M,nano
274,RHE,-0.49,21.68,113,2,4,18,2021-05-07,1,07:03:28,07:04:25,15.31M,8.47%,1.51M,nano
275,RHE,13.91,424.33,105,4,4,18,2021-05-07,10,06:49:43,06:50:02,15.31M,8.47%,1.51M,nano
276,RHE,-6.55,235.51,67,5,4,18,2021-05-07,1,06:47:18,06:47:49,15.31M,8.47%,1.51M,nano
277,RHE,0.6,108.45,112,2,4,18,2021-05-07,5,06:43:39,06:44:13,15.31M,8.47%,1.51M,nano
278,EARS,-1.38,89.5,26,2,4,18,2021-05-07,25,06:43:03,06:43:23,39.89M,2.99%,12.14M,nano
279,RHE,2.32,131.79,90,4,4,18,2021-05-07,2,06:38:39,06:38:51,15.31M,8.47%,1.51M,nano
280,MITO,-0.4,11.7,98,2,3,18,2021-05-06,5,06:43:35,06:44:03,79.89M,5.01%,6.46M,micro
281,MITO,9.5,204.26,104,8,3,18,2021-05-06,15,06:38:49,06:38:55,79.89M,5.01%,6.46M,micro
282,MITO,-4.0,117.0,133,2,3,18,2021-05-06,50,06:35:57,06:36:16,79.89M,5.01%,6.46M,micro
283,MITO,5.86,287.68,116,4,3,18,2021-05-06,25,06:33:48,06:34:08,79.89M,5.01%,6.46M,micro
284,ATNX,0.55,27.65,0,2,2,18,2021-05-05,5,06:58:41,07:00:49,372.19M,13.11%,65.31M,small
285,ATNX,14.05,1110.95,118,4,2,18,2021-05-05,100,06:46:48,06:47:10,372.19M,13.11%,65.31M,small
286,ATNX,-16.78,722.03,154,9,2,18,2021-05-05,5,06:44:21,06:46:13,372.19M,13.11%,65.31M,small
287,ATNX,0.55,26.6,72,2,2,18,2021-05-05,5,06:34:07,06:35:05,372.19M,13.11%,65.31M,small
288,BLRX,-15.29,176.19,76,6,1,18,2021-05-04,10,07:02:27,07:02:49,151.14M,0.28%,39.71M,micro
289,PRPO,-3.3,88.8,132,2,1,18,2021-05-04,10,06:50:34,06:51:38,70.21M,-,-,micro
290,PRPO,12.3,223.2,121,5,1,18,2021-05-04,10,06:42:52,06:43:09,70.21M,-,-,micro
291,PRPO,2.42,75.2,125,2,1,18,2021-05-04,10,06:40:44,06:41:21,70.21M,-,-,micro
292,BLRX,-3.1,104.6,221,5,1,18,2021-05-04,7,06:36:54,06:38:47,151.14M,0.28%,39.71M,micro
293,PRPO,0.37,77.13,31,4,0,18,2021-05-03,10,09:41:06,09:41:25,70.21M,-,-,micro
294,PRPO,0.51,95.75,126,2,0,18,2021-05-03,25,09:28:52,09:29:14,70.21M,-,-,micro
295,PRPO,0.31,188.44,93,3,0,18,2021-05-03,25,09:27:19,09:28:14,70.21M,-,-,micro
296,RHE,3.31,98.44,60,4,0,18,2021-05-03,2,07:43:18,07:43:42,15.31M,8.47%,1.51M,nano
297,RHE,-1.37,84.9,23,4,0,18,2021-05-03,1,07:40:00,07:40:23,15.31M,8.47%,1.51M,nano
298,RHE,4.07,97.17,99,4,0,18,2021-05-03,2,07:33:41,07:33:58,15.31M,8.47%,1.51M,nano
299,RHE,10.6,269.2,115,4,0,18,2021-05-03,10,07:27:29,07:28:26,15.31M,8.47%,1.51M,nano
300,RHE,-13.8,202.05,413,4,0,18,2021-05-03,5,07:20:36,07:26:17,15.31M,8.47%,1.51M,nano
301,RHE,3.39,97.33,118,4,0,18,2021-05-03,3,07:18:25,07:19:33,15.31M,8.47%,1.51M,nano
302,RHE,-1.46,24.0,154,2,0,18,2021-05-03,2,07:05:52,07:06:42,15.31M,8.47%,1.51M,nano
303,ISNS,-4.8,328.1,50,8,4,17,2021-04-30,10,07:12:35,07:12:15,34.48M,8.54%,2.85M,nano
304,ISNS,-2.85,179.4,65,4,4,17,2021-04-30,15,07:01:13,07:01:52,34.48M,8.54%,2.85M,nano
305,ISNS,-1.95,89.4,63,2,4,17,2021-04-30,15,06:59:25,06:59:38,34.48M,8.54%,2.85M,nano
306,VXRT,-0.5,101.2,26,2,4,17,2021-04-30,10,06:59:07,06:59:19,1.01B,20.67%,114.75M,small
307,ISNS,-0.5,29.75,62,2,4,17,2021-04-30,5,06:57:20,06:57:42,34.48M,8.54%,2.85M,nano
308,ISNS,0.31,59.49,88,2,4,17,2021-04-30,10,06:53:31,06:53:57,34.48M,8.54%,2.85M,nano
309,VXRT,-1.93,253.55,152,6,4,17,2021-04-30,5,06:53:48,06:54:44,1.01B,20.67%,114.75M,small
310,ISNS,2.23,118.3,101,6,4,17,2021-04-30,5,06:39:38,06:40:03,34.48M,8.54%,2.85M,nano
311,MOTS,-0.95,15.75,210,2,4,17,2021-04-30,10,06:32:50,06:34:40,45.31M,9.16%,40.27M,nano
312,METX,-2.5,58.75,172,2,3,17,2021-04-29,25,07:08:59,07:09:53,75.76M,5.27%,42.61M,micro
313,METX,-0.09,11.45,131,2,3,17,2021-04-29,5,07:05:58,07:06:13,75.76M,5.27%,42.61M,micro
314,WVVI,1.35,78.5,51,2,3,17,2021-04-29,5,06:57:17,06:57:34,64.68M,2.05%,3.82M,micro
315,WVVI,0.58,15.96,22,2,3,17,2021-04-29,1,06:54:05,06:54:17,64.68M,2.05%,3.82M,micro
316,VXRT,-0.15,53.95,10,2,3,17,2021-04-29,5,06:52:02,06:52:08,1.01B,20.67%,114.75M,small
317,VXRT,0.48,107.0,107,4,3,17,2021-04-29,5,06:49:46,06:50:01,1.01B,20.67%,114.75M,small
318,VXRT,4.7,373.7,130,8,3,17,2021-04-29,5,06:44:50,06:45:20,1.01B,20.67%,114.75M,small
319,VXRT,-0.72,53.0,20,2,3,17,2021-04-29,5,06:40:07,06:40:13,1.01B,20.67%,114.75M,small
320,VXRT,2.5,318.5,136,5,3,17,2021-04-29,10,06:37:54,06:38:22,1.01B,20.67%,114.75M,small
321,VXRT,-1.15,53.15,107,2,3,17,2021-04-29,5,06:36:42,06:37:05,1.01B,20.67%,114.75M,small
322,ADMA,-0.2,25.8,133,2,2,17,2021-04-28,10,07:05:55,07:06:18,202.51M,9.77%,104.02M,micro
323,JG,3.83,222.42,125,4,2,17,2021-04-28,25,06:58:59,06:59:06,243.09M,1.12%,62.51M,micro
324,JG,-0.97,66.6,111,4,2,17,2021-04-28,5,06:54:41,06:55:10,243.09M,1.12%,62.51M,micro
325,JG,0.05,111.75,86,2,2,17,2021-04-28,25,06:50:29,06:50:57,243.09M,1.12%,62.51M,micro
326,ADMA,1.44,123.0,93,6,2,17,2021-04-28,50,06:48:25,06:49:08,202.51M,9.77%,104.02M,micro
327,JG,0.91,85.29,74,7,2,17,2021-04-28,10,06:45:23,06:45:51,243.09M,1.12%,62.51M,micro
328,ADMA,2.43,122.28,47,2,2,17,2021-04-28,50,06:38:04,06:38:43,202.51M,9.77%,104.02M,micro
329,ADMA,-2.12,462.79,7,9,2,17,2021-04-28,25,06:35:35,06:34:32,202.51M,9.77%,104.02M,micro
330,RIBT,-6.98,156.4,95,5,1,17,2021-04-27,15,06:59:39,06:59:56,44.50M,0.94%,42.48M,nano
331,RIBT,-1.12,43.5,57,2,1,17,2021-04-27,25,06:57:09,06:57:48,44.50M,0.94%,42.48M,nano
332,RIBT,0.27,72.0,101,4,1,17,2021-04-27,20,06:54:34,06:55:07,44.50M,0.94%,42.48M,nano
333,RIBT,-0.15,33.85,92,3,1,17,2021-04-27,10,06:53:37,06:53:55,44.50M,0.94%,42.48M,nano
334,RIBT,0.81,48.4,90,5,1,17,2021-04-27,10,06:52:38,06:52:52,44.50M,0.94%,42.48M,nano
335,RIBT,-0.08,15.5,7,2,1,17,2021-04-27,10,06:51:00,06:51:07,44.50M,0.94%,42.48M,nano
336,RIBT,3.68,84.95,106,8,1,17,2021-04-27,10,06:48:44,06:49:02,44.50M,0.94%,42.48M,nano
337,RIBT,-0.0,72.0,142,4,1,17,2021-04-27,25,06:45:54,06:46:28,44.50M,0.94%,42.48M,nano
338,RIBT,0.56,34.98,107,2,1,17,2021-04-27,25,06:44:51,06:44:56,44.50M,0.94%,42.48M,nano
339,RIBT,0.75,33.75,95,2,1,17,2021-04-27,25,06:43:23,06:44:12,44.50M,0.94%,42.48M,nano
340,TIRX,-0.17,16.49,428,2,1,17,2021-04-27,1,06:42:46,06:48:22,46.62M,4.41%,2.59M,nano
341,RIBT,-0.12,6.3,196,2,1,17,2021-04-27,5,06:33:49,06:35:27,44.50M,0.94%,42.48M,nano
342,MVIS,-0.31,53.02,103,4,0,17,2021-04-26,1,12:51:20,12:52:23,2.24B,18.96%,156.90M,mid
343,MVIS,-0.26,23.56,135,2,0,17,2021-04-26,1,07:38:23,07:39:52,2.24B,18.96%,156.90M,mid
344,MVIS,-0.09,23.1,81,2,0,17,2021-04-26,1,07:32:31,07:32:50,2.24B,18.96%,156.90M,mid
345,RVPH,-0.68,14.02,118,2,0,17,2021-04-26,2,07:28:43,07:29:15,69.21M,1.11%,5.92M,micro
346,RVPH,-0.25,13.96,15,2,0,17,2021-04-26,2,07:28:00,07:28:15,69.21M,1.11%,5.92M,micro
347,RVPH,0.25,69.0,88,4,0,17,2021-04-26,5,07:26:35,07:26:53,69.21M,1.11%,5.92M,micro
348,RVPH,-0.7,33.7,86,2,0,17,2021-04-26,5,07:22:38,07:22:48,69.21M,1.11%,5.92M,micro
349,RVPH,0.01,48.64,131,3,0,17,2021-04-26,2,07:18:59,07:19:12,69.21M,1.11%,5.92M,micro
350,RVPH,1.25,33.55,5,2,0,17,2021-04-26,5,07:17:01,07:17:04,69.21M,1.11%,5.92M,micro
351,MVIS,-0.1,44.74,132,2,0,17,2021-04-26,2,07:00:46,07:01:26,2.24B,18.96%,156.90M,mid
352,MVIS,4.15,334.8,184,5,0,17,2021-04-26,4,06:46:55,06:48:09,2.24B,18.96%,156.90M,mid
353,OCGN,2.02,181.24,102,7,0,17,2021-04-26,1,06:36:44,06:36:58,1.40B,26.28%,192.50M,small
354,TKAT,0.77,57.42,116,4,4,16,2021-04-23,1,06:54:54,06:55:02,75.79M,6.52%,6.42M,micro
355,TKAT,11.42,420.48,82,7,4,16,2021-04-23,5,06:50:32,06:50:50,75.79M,6.52%,6.42M,micro
356,TKAT,-14.82,555.22,101,5,4,16,2021-04-23,5,06:47:37,06:48:04,75.79M,6.52%,6.42M,micro
357,TKAT,-5.67,276.8,106,4,4,16,2021-04-23,5,06:44:06,06:45:40,75.79M,6.52%,6.42M,micro
358,TKAT,-1.28,56.25,64,4,4,16,2021-04-23,1,06:39:07,06:39:57,75.79M,6.52%,6.42M,micro
359,TKAT,-0.31,28.08,126,2,4,16,2021-04-23,1,06:37:46,06:38:20,75.79M,6.52%,6.42M,micro
360,TKAT,1.51,81.74,45,6,4,16,2021-04-23,1,06:35:01,06:35:44,75.79M,6.52%,6.42M,micro
361,AMC,-1.25,156.65,185,3,3,16,2021-04-22,5,06:57:49,06:59:16,18.69B,16.83%,448.56M,large
362,MVIS,-7.6,292.4,122,3,3,16,2021-04-22,10,06:47:46,06:48:16,2.24B,18.96%,156.90M,mid
363,MVIS,-9.11,395.06,0,8,3,16,2021-04-22,2,06:45:25,06:44:01,2.24B,18.96%,156.90M,mid
364,BNGO,0.5,67.8,128,2,3,16,2021-04-22,10,06:37:56,06:38:12,1.72B,18.89%,275.80M,small
365,SKLZ,-0.7,38.52,98,2,3,16,2021-04-22,2,06:35:17,06:36:21,5.80B,18.40%,275.03M,mid
366,WBT,-1.44,127.82,180,6,2,16,2021-04-21,2,07:14:41,07:16:19,3.32B,5.34%,141.48M,mid
367,WBT,-5.14,361.29,0,7,2,16,2021-04-21,1,07:03:11,07:00:25,3.32B,5.34%,141.48M,mid
368,WBT,0.23,41.97,69,4,2,16,2021-04-21,1,06:55:12,06:55:57,3.32B,5.34%,141.48M,mid
369,WBT,0.42,41.18,96,4,2,16,2021-04-21,1,06:48:34,06:49:02,3.32B,5.34%,141.48M,mid
370,WBT,0.19,20.35,163,2,2,16,2021-04-21,1,06:44:35,06:46:08,3.32B,5.34%,141.48M,mid
371,WBT,0.3,98.5,133,3,2,16,2021-04-21,5,06:37:58,06:38:15,3.32B,5.34%,141.48M,mid
372,FSR,-0.14,71.49,65,2,1,16,2021-04-20,5,06:58:22,06:58:43,4.76B,21.27%,157.76M,mid
373,FSR,-0.07,14.18,135,2,1,16,2021-04-20,1,06:55:54,06:56:21,4.76B,21.27%,157.76M,mid
374,HOTH,-0.96,46.21,188,2,1,16,2021-04-20,25,06:43:59,06:45:09,33.19M,0.93%,18.83M,nano
375,MYMD,0.04,7.3,40,2,1,16,2021-04-20,1,06:41:13,06:41:27,193.59M,4.04%,31.38M,micro
376,HOTH,-1.8,186.81,66,2,1,16,2021-04-20,100,06:35:03,06:36:03,33.19M,0.93%,18.83M,nano
377,HOTH,-0.71,148.96,54,8,1,16,2021-04-20,5,06:33:52,06:33:02,33.19M,0.93%,18.83M,nano
378,AMBO,-0.45,42.75,15,2,0,16,2021-04-19,15,07:08:06,07:08:09,49.00M,0.22%,10.60M,nano
379,AMBO,-0.0,13.9,102,2,0,16,2021-04-19,5,07:06:25,07:07:17,49.00M,0.22%,10.60M,nano
380,AMBO,-0.9,28.1,69,2,0,16,2021-04-19,10,07:05:12,07:05:57,49.00M,0.22%,10.60M,nano
381,AMBO,-0.7,28.7,25,2,0,16,2021-04-19,10,06:57:03,06:57:22,49.00M,0.22%,10.60M,nano
382,AMBO,-0.3,14.35,157,2,0,16,2021-04-19,5,06:54:44,06:55:53,49.00M,0.22%,10.60M,nano
383,AMBO,2.15,154.15,128,6,0,16,2021-04-19,5,06:50:49,06:51:19,49.00M,0.22%,10.60M,nano
384,AMBO,-0.2,56.0,121,2,0,16,2021-04-19,20,06:40:48,06:41:13,49.00M,0.22%,10.60M,nano
385,AMBO,0.7,98.15,126,4,0,16,2021-04-19,10,06:38:52,06:39:14,49.00M,0.22%,10.60M,nano
386,AMBO,14.21,257.09,110,6,0,16,2021-04-19,25,06:34:50,06:35:00,49.00M,0.22%,10.60M,nano
387,AMBO,-11.15,203.15,65,4,0,16,2021-04-19,5,06:32:24,06:32:41,49.00M,0.22%,10.60M,nano
388,TIRX,0.99,14.08,431,2,4,15,2021-04-16,1,07:05:56,07:11:15,46.62M,4.41%,2.59M,nano
389,CLOV,0.02,315.3,5,7,4,15,2021-04-16,20,07:07:33,07:06:32,3.52B,32.09%,111.83M,mid
390,CLOV,-0.9,80.1,110,2,4,15,2021-04-16,10,07:00:42,07:01:08,3.52B,32.09%,111.83M,mid
391,CLOV,0.5,55.43,20,4,4,15,2021-04-16,2,07:00:03,07:00:17,3.52B,32.09%,111.83M,mid
392,TIRX,-0.3,12.93,41,2,4,15,2021-04-16,1,06:57:11,06:57:30,46.62M,4.41%,2.59M,nano
393,TIRX,-0.41,13.23,87,2,4,15,2021-04-16,1,06:54:36,06:54:51,46.62M,4.41%,2.59M,nano
394,MTSL,-0.46,9.74,111,2,4,15,2021-04-16,2,06:38:32,06:39:19,35.32M,4.03%,3.28M,nano
395,EBET,2.0,364.81,33,7,4,15,2021-04-16,1,06:33:01,06:33:32,277.31M,3.45%,7.36M,micro
396,TV,0.81,66.2,10,3,2,15,2021-04-14,1,07:00:00,07:00:10,7.70B,1.17%,223.51M,mid
397,BTBT,1.02,112.41,124,4,2,15,2021-04-14,1,06:55:40,06:56:24,220.30M,5.26%,37.11M,micro
398,BTBT,1.85,91.9,108,2,2,15,2021-04-14,5,06:50:41,06:51:07,220.30M,5.26%,37.11M,micro
399,TV,-1.18,131.9,14,4,2,15,2021-04-14,5,06:48:02,06:48:12,7.70B,1.17%,223.51M,mid
400,UTSI,-1.46,147.68,181,6,2,15,2021-04-14,1,06:34:55,06:36:06,51.69M,0.98%,11.97M,micro
401,VTVT,-0.1,122.85,95,4,1,15,2021-04-13,35,07:27:28,07:28:07,172.41M,10.12%,22.52M,micro
402,VTVT,2.1,119.35,113,2,1,15,2021-04-13,35,07:08:39,07:09:14,172.41M,10.12%,22.52M,micro
403,VTVT,-1.05,117.95,90,2,1,15,2021-04-13,35,07:07:14,07:08:16,172.41M,10.12%,22.52M,micro
404,VTVT,0.78,116.89,12,2,1,15,2021-04-13,35,07:06:01,07:06:11,172.41M,10.12%,22.52M,micro
405,VTVT,2.12,82.5,61,2,1,15,2021-04-13,25,07:03:00,07:04:01,172.41M,10.12%,22.52M,micro
406,VTVT,0.82,64.1,0,4,1,15,2021-04-13,10,06:59:57,07:00:56,172.41M,10.12%,22.52M,micro
407,MFNC,-0.46,21.16,110,2,1,15,2021-04-13,1,06:57:43,06:58:07,208.82M,0.14%,9.87M,micro
408,MFNC,-0.2,42.56,69,4,1,15,2021-04-13,1,06:55:13,06:55:56,208.82M,0.14%,9.87M,micro
409,VTVT,-0.2,30.3,54,2,1,15,2021-04-13,10,06:54:21,06:54:33,172.41M,10.12%,22.52M,micro
410,VTVT,-0.2,61.6,130,2,1,15,2021-04-13,20,06:51:53,06:52:17,172.41M,10.12%,22.52M,micro
411,VTVT,-0.99,77.75,48,2,1,15,2021-04-13,25,06:49:17,06:49:31,172.41M,10.12%,22.52M,micro
412,VTVT,0.8,60.9,55,4,1,15,2021-04-13,10,06:48:22,06:48:33,172.41M,10.12%,22.52M,micro
413,BTN,-1.2,37.5,74,3,1,15,2021-04-13,5,06:42:34,06:42:40,70.82M,3.59%,16.17M,micro
414,ATNF,-0.3,61.15,98,2,0,15,2021-04-12,5,07:20:43,07:20:55,266.20M,11.42%,19.34M,micro
415,ATNF,0.46,181.85,77,4,0,15,2021-04-12,5,07:18:32,07:18:45,266.20M,11.42%,19.34M,micro
416,ACY,-0.01,26.32,91,4,0,15,2021-04-12,1,07:15:32,07:15:59,20.05M,4.01%,1.20M,nano
417,XTNT,-0.89,30.8,41,2,0,15,2021-04-12,10,06:50:14,06:50:27,115.30M,17.38%,4.32M,micro
418,XTNT,0.1,29.9,62,2,0,15,2021-04-12,10,06:48:18,06:48:44,115.30M,17.38%,4.32M,micro
419,XTNT,3.15,42.75,110,2,0,15,2021-04-12,15,06:46:34,06:47:16,115.30M,17.38%,4.32M,micro
420,ATNF,-0.76,73.29,138,4,0,15,2021-04-12,1,06:46:57,06:47:21,266.20M,11.42%,19.34M,micro
421,XTNT,-0.8,14.6,183,2,0,15,2021-04-12,5,06:41:44,06:43:19,115.30M,17.38%,4.32M,micro
422,EVLO,-0.47,12.55,76,2,0,15,2021-04-12,1,06:37:37,06:37:39,532.12M,5.47%,50.05M,small
423,EARS,-1.14,54.04,83,3,0,15,2021-04-12,5,06:32:33,06:32:50,39.89M,2.99%,12.14M,nano
424,TENX,0.01,2.11,83,2,4,14,2021-04-09,1,07:03:35,07:03:48,47.39M,2.17%,8.71M,nano
425,TENX,0.01,2.1,130,2,4,14,2021-04-09,1,07:02:50,07:03:20,47.39M,2.17%,8.71M,nano
426,TENX,-1.25,57.25,125,3,4,14,2021-04-09,5,06:41:55,06:42:10,47.39M,2.17%,8.71M,nano
427,TENX,2.5,57.75,59,2,4,14,2021-04-09,25,06:37:27,06:37:32,47.39M,2.17%,8.71M,nano
428,GLSI,-19.65,405.75,179,4,4,14,2021-04-09,1,06:34:51,06:36:08,560.15M,5.90%,3.30M,small
429,EARS,-1.05,128.4,124,3,3,14,2021-04-08,5,07:29:57,07:30:07,39.89M,2.99%,12.14M,nano
430,EARS,2.01,103.74,25,2,3,14,2021-04-08,25,07:25:03,07:25:22,39.89M,2.99%,12.14M,nano
431,EARS,-0.25,103.25,141,2,3,14,2021-04-08,25,07:22:39,07:23:42,39.89M,2.99%,12.14M,nano
432,EARS,-0.25,125.6,20,4,3,14,2021-04-08,5,07:15:04,07:15:16,39.89M,2.99%,12.14M,nano
433,EARS,-0.0,99.5,130,2,3,14,2021-04-08,25,07:08:45,07:09:25,39.89M,2.99%,12.14M,nano
434,VERY,0.19,20.34,135,2,3,14,2021-04-08,1,07:07:57,07:08:18,117.07M,0.45%,2.25M,micro
435,EARS,-1.5,98.25,146,2,3,14,2021-04-08,25,07:06:56,07:07:30,39.89M,2.99%,12.14M,nano
436,EARS,-0.15,58.65,73,2,3,14,2021-04-08,15,07:03:24,07:03:49,39.89M,2.99%,12.14M,nano
437,VERY,0.58,20.08,110,2,3,14,2021-04-08,1,06:58:45,06:59:05,117.07M,0.45%,2.25M,micro
438,VERY,-0.77,19.87,76,2,3,14,2021-04-08,1,06:56:08,06:57:08,117.07M,0.45%,2.25M,micro
439,RICE,-0.25,15.02,85,2,3,14,2021-04-08,1,06:41:15,06:42:10,508.89M,3.68%,23.73M,small
440,RICE,1.3,88.43,18,4,3,14,2021-04-08,1,06:39:04,06:39:14,508.89M,3.68%,23.73M,small
441,RICE,3.47,84.67,117,4,3,14,2021-04-08,1,06:32:55,06:33:02,508.89M,3.68%,23.73M,small
442,ODT,0.9,72.45,115,2,2,14,2021-04-07,15,07:53:52,07:54:03,144.81M,7.59%,16.49M,micro
443,ODT,1.07,96.1,115,4,2,14,2021-04-07,5,07:48:50,07:49:05,144.81M,7.59%,16.49M,micro
444,ODT,0.61,23.9,31,2,2,14,2021-04-07,5,07:44:06,07:44:25,144.81M,7.59%,16.49M,micro
445,ODT,0.05,22.65,144,3,2,14,2021-04-07,2,07:37:49,07:38:35,144.81M,7.59%,16.49M,micro
446,XL,0.5,52.8,30,2,2,14,2021-04-07,5,07:21:13,07:21:17,969.73M,19.73%,96.43M,small
447,XL,0.45,52.45,56,2,2,14,2021-04-07,5,07:17:13,07:17:43,969.73M,19.73%,96.43M,small
448,XL,-0.2,206.8,96,4,2,14,2021-04-07,10,07:14:31,07:15:05,969.73M,19.73%,96.43M,small
449,ODT,0.51,66.79,79,4,2,14,2021-04-07,5,07:13:27,07:13:52,144.81M,7.59%,16.49M,micro
