,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
150,RHE,2.32,131.79,90,4,2,2,"[Timestamp('2021-05-07 06:38:39'), Timestamp('2021-05-07 06:35:41')]","[Timestamp('2021-05-07 06:39:04'), Timestamp('2021-05-07 06:38:51')]"
151,MITO,-0.4,11.7,98,2,1,1,[Timestamp('2021-05-06 06:43:35')],[Timestamp('2021-05-06 06:44:03')]
152,MITO,9.5,204.26,104,8,4,4,"[Timestamp('2021-05-06 06:38:49'), Timestamp('2021-05-06 06:38:01'), Timestamp('2021-05-06 06:38:00'), Timestamp('2021-05-06 06:37:48')]","[Timestamp('2021-05-06 06:39:04'), Timestamp('2021-05-06 06:39:01'), Timestamp('2021-05-06 06:38:58'), Timestamp('2021-05-06 06:38:55')]"
153,MITO,-4.0,117.0,133,2,1,1,[Timestamp('2021-05-06 06:35:57')],[Timestamp('2021-05-06 06:36:16')]
154,MITO,5.86,287.68,116,4,2,2,"[Timestamp('2021-05-06 06:33:48'), Timestamp('2021-05-06 06:33:23')]","[Timestamp('2021-05-06 06:34:14'), Timestamp('2021-05-06 06:34:08')]"
155,ATNX,0.55,27.65,0,2,1,1,[Timestamp('2021-05-05 06:58:41')],[Timestamp('2021-05-05 07:00:49')]
156,ATNX,14.05,1110.95,118,4,2,2,"[Timestamp('2021-05-05 06:46:48'), Timestamp('2021-05-05 06:46:37')]","[Timestamp('2021-05-05 06:47:19'), Timestamp('2021-05-05 06:47:10')]"
157,ATNX,-16.78,722.03,154,9,8,1,"[Timestamp('2021-05-05 06:44:21'), Timestamp('2021-05-05 06:41:23'), Timestamp('2021-05-05 06:39:45'), Timestamp('2021-05-05 06:39:16'), Timestamp('2021-05-05 06:37:29'), Timestamp('2021-05-05 06:37:23'), Timestamp('2021-05-05 06:37:05'), Timestamp('2021-05-05 06:37:03')]",[Timestamp('2021-05-05 06:46:13')]
158,ATNX,0.55,26.6,72,2,1,1,[Timestamp('2021-05-05 06:34:07')],[Timestamp('2021-05-05 06:35:05')]
159,BLRX,-15.29,176.19,76,6,3,3,"[Timestamp('2021-05-04 07:02:27'), Timestamp('2021-05-04 07:02:23'), Timestamp('2021-05-04 07:02:11')]","[Timestamp('2021-05-04 07:02:49'), Timestamp('2021-05-04 07:02:49'), Timestamp('2021-05-04 07:02:49')]"
160,PRPO,-3.3,88.8,132,2,1,1,[Timestamp('2021-05-04 06:50:34')],[Timestamp('2021-05-04 06:51:38')]
161,PRPO,12.3,223.2,121,5,3,2,"[Timestamp('2021-05-04 06:42:52'), Timestamp('2021-05-04 06:42:33'), Timestamp('2021-05-04 06:41:49')]","[Timestamp('2021-05-04 06:43:11'), Timestamp('2021-05-04 06:43:09')]"
162,PRPO,2.42,75.2,125,2,1,1,[Timestamp('2021-05-04 06:40:44')],[Timestamp('2021-05-04 06:41:21')]
163,BLRX,-3.1,104.6,221,5,3,2,"[Timestamp('2021-05-04 06:36:54'), Timestamp('2021-05-04 06:36:44'), Timestamp('2021-05-04 06:36:44')]","[Timestamp('2021-05-04 06:40:02'), Timestamp('2021-05-04 06:38:47')]"
164,PRPO,0.37,77.13,31,4,2,2,"[Timestamp('2021-05-03 09:41:06'), Timestamp('2021-05-03 09:41:05')]","[Timestamp('2021-05-03 09:41:41'), Timestamp('2021-05-03 09:41:25')]"
165,PRPO,0.51,95.75,126,2,1,1,[Timestamp('2021-05-03 09:28:52')],[Timestamp('2021-05-03 09:29:14')]
166,PRPO,0.31,188.44,93,3,2,1,"[Timestamp('2021-05-03 09:27:19'), Timestamp('2021-05-03 09:27:16')]",[Timestamp('2021-05-03 09:28:14')]
167,RHE,3.31,98.44,60,4,2,2,"[Timestamp('2021-05-03 07:43:18'), Timestamp('2021-05-03 07:43:09')]","[Timestamp('2021-05-03 07:43:43'), Timestamp('2021-05-03 07:43:42')]"
168,RHE,-1.37,84.9,23,4,2,2,"[Timestamp('2021-05-03 07:40:00'), Timestamp('2021-05-03 07:38:39')]","[Timestamp('2021-05-03 07:41:24'), Timestamp('2021-05-03 07:40:23')]"
169,RHE,4.07,97.17,99,4,2,2,"[Timestamp('2021-05-03 07:33:41'), Timestamp('2021-05-03 07:33:36')]","[Timestamp('2021-05-03 07:33:59'), Timestamp('2021-05-03 07:33:58')]"
170,RHE,10.6,269.2,115,4,2,2,"[Timestamp('2021-05-03 07:27:29'), Timestamp('2021-05-03 07:26:45')]","[Timestamp('2021-05-03 07:28:32'), Timestamp('2021-05-03 07:28:26')]"
171,RHE,-13.8,202.05,413,4,3,1,"[Timestamp('2021-05-03 07:20:36'), Timestamp('2021-05-03 07:20:34'), Timestamp('2021-05-03 07:20:25')]",[Timestamp('2021-05-03 07:26:17')]
172,RHE,3.39,97.33,118,4,2,2,"[Timestamp('2021-05-03 07:18:25'), Timestamp('2021-05-03 07:17:14')]","[Timestamp('2021-05-03 07:19:38'), Timestamp('2021-05-03 07:19:33')]"
173,RHE,-1.46,24.0,154,2,1,1,[Timestamp('2021-05-03 07:05:52')],[Timestamp('2021-05-03 07:06:42')]
174,ISNS,-4.8,328.1,50,8,4,4,"[Timestamp('2021-04-30 07:12:35'), Timestamp('2021-04-30 07:10:38'), Timestamp('2021-04-30 07:10:36'), Timestamp('2021-04-30 07:10:35')]","[Timestamp('2021-04-30 07:14:28'), Timestamp('2021-04-30 07:13:46'), Timestamp('2021-04-30 07:12:18'), Timestamp('2021-04-30 07:12:15')]"
175,ISNS,-2.85,179.4,65,4,2,2,"[Timestamp('2021-04-30 07:01:13'), Timestamp('2021-04-30 07:01:12')]","[Timestamp('2021-04-30 07:02:11'), Timestamp('2021-04-30 07:01:52')]"
176,ISNS,-1.95,89.4,63,2,1,1,[Timestamp('2021-04-30 06:59:25')],[Timestamp('2021-04-30 06:59:38')]
177,VXRT,-0.5,101.2,26,2,1,1,[Timestamp('2021-04-30 06:59:07')],[Timestamp('2021-04-30 06:59:19')]
178,ISNS,-0.5,29.75,62,2,1,1,[Timestamp('2021-04-30 06:57:20')],[Timestamp('2021-04-30 06:57:42')]
179,ISNS,0.31,59.49,88,2,1,1,[Timestamp('2021-04-30 06:53:31')],[Timestamp('2021-04-30 06:53:57')]
180,VXRT,-1.93,253.55,152,6,3,3,"[Timestamp('2021-04-30 06:53:48'), Timestamp('2021-04-30 06:53:48'), Timestamp('2021-04-30 06:52:41')]","[Timestamp('2021-04-30 06:55:00'), Timestamp('2021-04-30 06:54:48'), Timestamp('2021-04-30 06:54:44')]"
181,ISNS,2.23,118.3,101,6,3,3,"[Timestamp('2021-04-30 06:39:38'), Timestamp('2021-04-30 06:39:25'), Timestamp('2021-04-30 06:38:55')]","[Timestamp('2021-04-30 06:40:08'), Timestamp('2021-04-30 06:40:03'), Timestamp('2021-04-30 06:40:03')]"
182,MOTS,-0.95,15.75,210,2,1,1,[Timestamp('2021-04-30 06:32:50')],[Timestamp('2021-04-30 06:34:40')]
183,METX,-2.5,58.75,172,2,1,1,[Timestamp('2021-04-29 07:08:59')],[Timestamp('2021-04-29 07:09:53')]
184,METX,-0.09,11.45,131,2,1,1,[Timestamp('2021-04-29 07:05:58')],[Timestamp('2021-04-29 07:06:13')]
185,WVVI,1.35,78.5,51,2,1,1,[Timestamp('2021-04-29 06:57:17')],[Timestamp('2021-04-29 06:57:34')]
186,WVVI,0.58,15.96,22,2,1,1,[Timestamp('2021-04-29 06:54:05')],[Timestamp('2021-04-29 06:54:17')]
187,VXRT,-0.15,53.95,10,2,1,1,[Timestamp('2021-04-29 06:52:02')],[Timestamp('2021-04-29 06:52:08')]
188,VXRT,0.48,107.0,107,4,2,2,"[Timestamp('2021-04-29 06:49:46'), Timestamp('2021-04-29 06:49:44')]","[Timestamp('2021-04-29 06:50:07'), Timestamp('2021-04-29 06:50:01')]"
189,VXRT,4.7,373.7,130,8,4,4,"[Timestamp('2021-04-29 06:44:50'), Timestamp('2021-04-29 06:44:46'), Timestamp('2021-04-29 06:44:45'), Timestamp('2021-04-29 06:44:25')]","[Timestamp('2021-04-29 06:45:45'), Timestamp('2021-04-29 06:45:39'), Timestamp('2021-04-29 06:45:23'), Timestamp('2021-04-29 06:45:20')]"
190,VXRT,-0.72,53.0,20,2,1,1,[Timestamp('2021-04-29 06:40:07')],[Timestamp('2021-04-29 06:40:13')]
191,VXRT,2.5,318.5,136,5,2,3,"[Timestamp('2021-04-29 06:37:54'), Timestamp('2021-04-29 06:37:35')]","[Timestamp('2021-04-29 06:38:43'), Timestamp('2021-04-29 06:38:22'), Timestamp('2021-04-29 06:38:22')]"
192,VXRT,-1.15,53.15,107,2,1,1,[Timestamp('2021-04-29 06:36:42')],[Timestamp('2021-04-29 06:37:05')]
193,ADMA,-0.2,25.8,133,2,1,1,[Timestamp('2021-04-28 07:05:55')],[Timestamp('2021-04-28 07:06:18')]
194,JG,3.83,222.42,125,4,2,2,"[Timestamp('2021-04-28 06:58:59'), Timestamp('2021-04-28 06:58:57')]","[Timestamp('2021-04-28 06:59:24'), Timestamp('2021-04-28 06:59:06')]"
195,JG,-0.97,66.6,111,4,2,2,"[Timestamp('2021-04-28 06:54:41'), Timestamp('2021-04-28 06:53:07')]","[Timestamp('2021-04-28 06:55:59'), Timestamp('2021-04-28 06:55:10')]"
196,JG,0.05,111.75,86,2,1,1,[Timestamp('2021-04-28 06:50:29')],[Timestamp('2021-04-28 06:50:57')]
197,ADMA,1.44,123.0,93,6,1,5,[Timestamp('2021-04-28 06:48:25')],"[Timestamp('2021-04-28 06:49:37'), Timestamp('2021-04-28 06:49:23'), Timestamp('2021-04-28 06:49:18'), Timestamp('2021-04-28 06:49:10'), Timestamp('2021-04-28 06:49:08')]"
198,JG,0.91,85.29,74,7,2,5,"[Timestamp('2021-04-28 06:45:23'), Timestamp('2021-04-28 06:45:20')]","[Timestamp('2021-04-28 06:46:10'), Timestamp('2021-04-28 06:45:59'), Timestamp('2021-04-28 06:45:51'), Timestamp('2021-04-28 06:45:51'), Timestamp('2021-04-28 06:45:51')]"
199,ADMA,2.43,122.28,47,2,1,1,[Timestamp('2021-04-28 06:38:04')],[Timestamp('2021-04-28 06:38:43')]
200,ADMA,-2.12,462.79,7,9,5,4,"[Timestamp('2021-04-28 06:35:35'), Timestamp('2021-04-28 06:35:31'), Timestamp('2021-04-28 06:35:29'), Timestamp('2021-04-28 06:33:29'), Timestamp('2021-04-28 06:32:48')]","[Timestamp('2021-04-28 06:36:44'), Timestamp('2021-04-28 06:36:23'), Timestamp('2021-04-28 06:36:19'), Timestamp('2021-04-28 06:34:32')]"
201,RIBT,-6.98,156.4,95,5,4,1,"[Timestamp('2021-04-27 06:59:39'), Timestamp('2021-04-27 06:59:33'), Timestamp('2021-04-27 06:59:32'), Timestamp('2021-04-27 06:59:21')]",[Timestamp('2021-04-27 06:59:56')]
202,RIBT,-1.12,43.5,57,2,1,1,[Timestamp('2021-04-27 06:57:09')],[Timestamp('2021-04-27 06:57:48')]
203,RIBT,0.27,72.0,101,4,2,2,"[Timestamp('2021-04-27 06:54:34'), Timestamp('2021-04-27 06:54:32')]","[Timestamp('2021-04-27 06:55:14'), Timestamp('2021-04-27 06:55:07')]"
204,RIBT,-0.15,33.85,92,3,2,1,"[Timestamp('2021-04-27 06:53:37'), Timestamp('2021-04-27 06:53:33')]",[Timestamp('2021-04-27 06:53:55')]
205,RIBT,0.81,48.4,90,5,3,2,"[Timestamp('2021-04-27 06:52:38'), Timestamp('2021-04-27 06:52:24'), Timestamp('2021-04-27 06:52:17')]","[Timestamp('2021-04-27 06:53:15'), Timestamp('2021-04-27 06:52:52')]"
206,RIBT,-0.08,15.5,7,2,1,1,[Timestamp('2021-04-27 06:51:00')],[Timestamp('2021-04-27 06:51:07')]
207,RIBT,3.68,84.95,106,8,3,5,"[Timestamp('2021-04-27 06:48:44'), Timestamp('2021-04-27 06:48:31'), Timestamp('2021-04-27 06:48:06')]","[Timestamp('2021-04-27 06:49:35'), Timestamp('2021-04-27 06:49:19'), Timestamp('2021-04-27 06:49:18'), Timestamp('2021-04-27 06:49:09'), Timestamp('2021-04-27 06:49:02')]"
208,RIBT,-0.0,72.0,142,4,2,2,"[Timestamp('2021-04-27 06:45:54'), Timestamp('2021-04-27 06:45:45')]","[Timestamp('2021-04-27 06:46:39'), Timestamp('2021-04-27 06:46:28')]"
209,RIBT,0.56,34.98,107,2,1,1,[Timestamp('2021-04-27 06:44:51')],[Timestamp('2021-04-27 06:44:56')]
210,RIBT,0.75,33.75,95,2,1,1,[Timestamp('2021-04-27 06:43:23')],[Timestamp('2021-04-27 06:44:12')]
211,TIRX,-0.17,16.49,428,2,1,1,[Timestamp('2021-04-27 06:42:46')],[Timestamp('2021-04-27 06:48:22')]
212,RIBT,-0.12,6.3,196,2,1,1,[Timestamp('2021-04-27 06:33:49')],[Timestamp('2021-04-27 06:35:27')]
213,MVIS,-0.31,53.02,103,4,2,2,"[Timestamp('2021-04-26 12:51:20'), Timestamp('2021-04-26 12:50:33')]","[Timestamp('2021-04-26 12:53:30'), Timestamp('2021-04-26 12:52:23')]"
214,MVIS,-0.26,23.56,135,2,1,1,[Timestamp('2021-04-26 07:38:23')],[Timestamp('2021-04-26 07:39:52')]
215,MVIS,-0.09,23.1,81,2,1,1,[Timestamp('2021-04-26 07:32:31')],[Timestamp('2021-04-26 07:32:50')]
216,RVPH,-0.68,14.02,118,2,1,1,[Timestamp('2021-04-26 07:28:43')],[Timestamp('2021-04-26 07:29:15')]
217,RVPH,-0.25,13.96,15,2,1,1,[Timestamp('2021-04-26 07:28:00')],[Timestamp('2021-04-26 07:28:15')]
218,RVPH,0.25,69.0,88,4,2,2,"[Timestamp('2021-04-26 07:26:35'), Timestamp('2021-04-26 07:26:34')]","[Timestamp('2021-04-26 07:27:05'), Timestamp('2021-04-26 07:26:53')]"
219,RVPH,-0.7,33.7,86,2,1,1,[Timestamp('2021-04-26 07:22:38')],[Timestamp('2021-04-26 07:22:48')]
220,RVPH,0.01,48.64,131,3,2,1,"[Timestamp('2021-04-26 07:18:59'), Timestamp('2021-04-26 07:18:50')]",[Timestamp('2021-04-26 07:19:12')]
221,RVPH,1.25,33.55,5,2,1,1,[Timestamp('2021-04-26 07:17:01')],[Timestamp('2021-04-26 07:17:04')]
222,MVIS,-0.1,44.74,132,2,1,1,[Timestamp('2021-04-26 07:00:46')],[Timestamp('2021-04-26 07:01:26')]
223,MVIS,4.15,334.8,184,5,3,2,"[Timestamp('2021-04-26 06:46:55'), Timestamp('2021-04-26 06:46:49'), Timestamp('2021-04-26 06:46:49')]","[Timestamp('2021-04-26 06:48:12'), Timestamp('2021-04-26 06:48:09')]"
224,OCGN,2.02,181.24,102,7,4,3,"[Timestamp('2021-04-26 06:36:44'), Timestamp('2021-04-26 06:36:40'), Timestamp('2021-04-26 06:35:32'), Timestamp('2021-04-26 06:33:05')]","[Timestamp('2021-04-26 06:39:09'), Timestamp('2021-04-26 06:37:42'), Timestamp('2021-04-26 06:36:58')]"
225,TKAT,0.77,57.42,116,4,2,2,"[Timestamp('2021-04-23 06:54:54'), Timestamp('2021-04-23 06:54:46')]","[Timestamp('2021-04-23 06:55:14'), Timestamp('2021-04-23 06:55:02')]"
226,TKAT,11.42,420.48,82,7,3,4,"[Timestamp('2021-04-23 06:50:32'), Timestamp('2021-04-23 06:50:26'), Timestamp('2021-04-23 06:50:23')]","[Timestamp('2021-04-23 06:51:10'), Timestamp('2021-04-23 06:50:53'), Timestamp('2021-04-23 06:50:53'), Timestamp('2021-04-23 06:50:50')]"
227,TKAT,-14.82,555.22,101,5,4,1,"[Timestamp('2021-04-23 06:47:37'), Timestamp('2021-04-23 06:47:23'), Timestamp('2021-04-23 06:47:22'), Timestamp('2021-04-23 06:47:18')]",[Timestamp('2021-04-23 06:48:04')]
228,TKAT,-5.67,276.8,106,4,2,2,"[Timestamp('2021-04-23 06:44:06'), Timestamp('2021-04-23 06:43:51')]","[Timestamp('2021-04-23 06:45:49'), Timestamp('2021-04-23 06:45:40')]"
229,TKAT,-1.28,56.25,64,4,2,2,"[Timestamp('2021-04-23 06:39:07'), Timestamp('2021-04-23 06:39:04')]","[Timestamp('2021-04-23 06:40:06'), Timestamp('2021-04-23 06:39:57')]"
230,TKAT,-0.31,28.08,126,2,1,1,[Timestamp('2021-04-23 06:37:46')],[Timestamp('2021-04-23 06:38:20')]
231,TKAT,1.51,81.74,45,6,3,3,"[Timestamp('2021-04-23 06:35:01'), Timestamp('2021-04-23 06:34:57'), Timestamp('2021-04-23 06:34:53')]","[Timestamp('2021-04-23 06:36:01'), Timestamp('2021-04-23 06:35:48'), Timestamp('2021-04-23 06:35:44')]"
232,AMC,-1.25,156.65,185,3,2,1,"[Timestamp('2021-04-22 06:57:49'), Timestamp('2021-04-22 06:56:30')]",[Timestamp('2021-04-22 06:59:16')]
233,MVIS,-7.6,292.4,122,3,2,1,"[Timestamp('2021-04-22 06:47:46'), Timestamp('2021-04-22 06:47:44')]",[Timestamp('2021-04-22 06:48:16')]
234,MVIS,-9.11,395.06,0,8,5,3,"[Timestamp('2021-04-22 06:45:25'), Timestamp('2021-04-22 06:44:14'), Timestamp('2021-04-22 06:44:11'), Timestamp('2021-04-22 06:42:33'), Timestamp('2021-04-22 06:40:51')]","[Timestamp('2021-04-22 06:45:42'), Timestamp('2021-04-22 06:45:41'), Timestamp('2021-04-22 06:44:01')]"
235,BNGO,0.5,67.8,128,2,1,1,[Timestamp('2021-04-22 06:37:56')],[Timestamp('2021-04-22 06:38:12')]
236,SKLZ,-0.7,38.52,98,2,1,1,[Timestamp('2021-04-22 06:35:17')],[Timestamp('2021-04-22 06:36:21')]
237,WBT,-1.44,127.82,180,6,3,3,"[Timestamp('2021-04-21 07:14:41'), Timestamp('2021-04-21 07:13:26'), Timestamp('2021-04-21 07:12:40')]","[Timestamp('2021-04-21 07:16:30'), Timestamp('2021-04-21 07:16:24'), Timestamp('2021-04-21 07:16:19')]"
238,WBT,-5.14,361.29,0,7,5,2,"[Timestamp('2021-04-21 07:03:11'), Timestamp('2021-04-21 07:02:55'), Timestamp('2021-04-21 07:00:46'), Timestamp('2021-04-21 07:00:09'), Timestamp('2021-04-21 06:59:57')]","[Timestamp('2021-04-21 07:03:26'), Timestamp('2021-04-21 07:00:25')]"
239,WBT,0.23,41.97,69,4,2,2,"[Timestamp('2021-04-21 06:55:12'), Timestamp('2021-04-21 06:54:32')]","[Timestamp('2021-04-21 06:56:44'), Timestamp('2021-04-21 06:55:57')]"
240,WBT,0.42,41.18,96,4,2,2,"[Timestamp('2021-04-21 06:48:34'), Timestamp('2021-04-21 06:47:32')]","[Timestamp('2021-04-21 06:49:10'), Timestamp('2021-04-21 06:49:02')]"
241,WBT,0.19,20.35,163,2,1,1,[Timestamp('2021-04-21 06:44:35')],[Timestamp('2021-04-21 06:46:08')]
242,WBT,0.3,98.5,133,3,1,2,[Timestamp('2021-04-21 06:37:58')],"[Timestamp('2021-04-21 06:38:30'), Timestamp('2021-04-21 06:38:15')]"
243,FSR,-0.14,71.49,65,2,1,1,[Timestamp('2021-04-20 06:58:22')],[Timestamp('2021-04-20 06:58:43')]
244,FSR,-0.07,14.18,135,2,1,1,[Timestamp('2021-04-20 06:55:54')],[Timestamp('2021-04-20 06:56:21')]
245,HOTH,-0.96,46.21,188,2,1,1,[Timestamp('2021-04-20 06:43:59')],[Timestamp('2021-04-20 06:45:09')]
246,MYMD,0.04,7.3,40,2,1,1,[Timestamp('2021-04-20 06:41:13')],[Timestamp('2021-04-20 06:41:27')]
247,HOTH,-1.8,186.81,66,2,1,1,[Timestamp('2021-04-20 06:35:03')],[Timestamp('2021-04-20 06:36:03')]
248,HOTH,-0.71,148.96,54,8,4,4,"[Timestamp('2021-04-20 06:33:52'), Timestamp('2021-04-20 06:32:38'), Timestamp('2021-04-20 06:32:12'), Timestamp('2021-04-20 06:31:30')]","[Timestamp('2021-04-20 06:34:14'), Timestamp('2021-04-20 06:33:24'), Timestamp('2021-04-20 06:33:02'), Timestamp('2021-04-20 06:33:02')]"
249,AMBO,-0.45,42.75,15,2,1,1,[Timestamp('2021-04-19 07:08:06')],[Timestamp('2021-04-19 07:08:09')]
250,AMBO,-0.0,13.9,102,2,1,1,[Timestamp('2021-04-19 07:06:25')],[Timestamp('2021-04-19 07:07:17')]
251,AMBO,-0.9,28.1,69,2,1,1,[Timestamp('2021-04-19 07:05:12')],[Timestamp('2021-04-19 07:05:57')]
252,AMBO,-0.7,28.7,25,2,1,1,[Timestamp('2021-04-19 06:57:03')],[Timestamp('2021-04-19 06:57:22')]
253,AMBO,-0.3,14.35,157,2,1,1,[Timestamp('2021-04-19 06:54:44')],[Timestamp('2021-04-19 06:55:53')]
254,AMBO,2.15,154.15,128,6,3,3,"[Timestamp('2021-04-19 06:50:49'), Timestamp('2021-04-19 06:50:46'), Timestamp('2021-04-19 06:50:43')]","[Timestamp('2021-04-19 06:51:24'), Timestamp('2021-04-19 06:51:21'), Timestamp('2021-04-19 06:51:19')]"
255,AMBO,-0.2,56.0,121,2,1,1,[Timestamp('2021-04-19 06:40:48')],[Timestamp('2021-04-19 06:41:13')]
256,AMBO,0.7,98.15,126,4,2,2,"[Timestamp('2021-04-19 06:38:52'), Timestamp('2021-04-19 06:37:45')]","[Timestamp('2021-04-19 06:39:23'), Timestamp('2021-04-19 06:39:14')]"
257,AMBO,14.21,257.09,110,6,3,3,"[Timestamp('2021-04-19 06:34:50'), Timestamp('2021-04-19 06:34:40'), Timestamp('2021-04-19 06:34:11')]","[Timestamp('2021-04-19 06:35:05'), Timestamp('2021-04-19 06:35:02'), Timestamp('2021-04-19 06:35:00')]"
258,AMBO,-11.15,203.15,65,4,3,1,"[Timestamp('2021-04-19 06:32:24'), Timestamp('2021-04-19 06:32:03'), Timestamp('2021-04-19 06:31:10')]",[Timestamp('2021-04-19 06:32:41')]
259,TIRX,0.99,14.08,431,2,1,1,[Timestamp('2021-04-16 07:05:56')],[Timestamp('2021-04-16 07:11:15')]
260,CLOV,0.02,315.3,5,7,3,4,"[Timestamp('2021-04-16 07:07:33'), Timestamp('2021-04-16 07:07:31'), Timestamp('2021-04-16 07:04:55')]","[Timestamp('2021-04-16 07:10:45'), Timestamp('2021-04-16 07:10:06'), Timestamp('2021-04-16 07:09:44'), Timestamp('2021-04-16 07:06:32')]"
261,CLOV,-0.9,80.1,110,2,1,1,[Timestamp('2021-04-16 07:00:42')],[Timestamp('2021-04-16 07:01:08')]
262,CLOV,0.5,55.43,20,4,2,2,"[Timestamp('2021-04-16 07:00:03'), Timestamp('2021-04-16 06:59:39')]","[Timestamp('2021-04-16 07:00:20'), Timestamp('2021-04-16 07:00:17')]"
263,TIRX,-0.3,12.93,41,2,1,1,[Timestamp('2021-04-16 06:57:11')],[Timestamp('2021-04-16 06:57:30')]
264,TIRX,-0.41,13.23,87,2,1,1,[Timestamp('2021-04-16 06:54:36')],[Timestamp('2021-04-16 06:54:51')]
265,MTSL,-0.46,9.74,111,2,1,1,[Timestamp('2021-04-16 06:38:32')],[Timestamp('2021-04-16 06:39:19')]
266,EBET,2.0,364.81,33,7,3,4,"[Timestamp('2021-04-16 06:33:01'), Timestamp('2021-04-16 06:32:45'), Timestamp('2021-04-16 06:32:27')]","[Timestamp('2021-04-16 06:34:08'), Timestamp('2021-04-16 06:33:39'), Timestamp('2021-04-16 06:33:38'), Timestamp('2021-04-16 06:33:32')]"
267,TV,0.81,66.2,10,3,2,1,"[Timestamp('2021-04-14 07:00:00'), Timestamp('2021-04-14 07:00:00')]",[Timestamp('2021-04-14 07:00:10')]
268,BTBT,1.02,112.41,124,4,2,2,"[Timestamp('2021-04-14 06:55:40'), Timestamp('2021-04-14 06:55:22')]","[Timestamp('2021-04-14 06:57:03'), Timestamp('2021-04-14 06:56:24')]"
269,BTBT,1.85,91.9,108,2,1,1,[Timestamp('2021-04-14 06:50:41')],[Timestamp('2021-04-14 06:51:07')]
270,TV,-1.18,131.9,14,4,2,2,"[Timestamp('2021-04-14 06:48:02'), Timestamp('2021-04-14 06:47:08')]","[Timestamp('2021-04-14 06:48:44'), Timestamp('2021-04-14 06:48:12')]"
271,UTSI,-1.46,147.68,181,6,3,3,"[Timestamp('2021-04-14 06:34:55'), Timestamp('2021-04-14 06:34:41'), Timestamp('2021-04-14 06:34:27')]","[Timestamp('2021-04-14 06:37:26'), Timestamp('2021-04-14 06:36:14'), Timestamp('2021-04-14 06:36:06')]"
272,VTVT,-0.1,122.85,95,4,1,3,[Timestamp('2021-04-13 07:27:28')],"[Timestamp('2021-04-13 07:28:33'), Timestamp('2021-04-13 07:28:13'), Timestamp('2021-04-13 07:28:07')]"
273,VTVT,2.1,119.35,113,2,1,1,[Timestamp('2021-04-13 07:08:39')],[Timestamp('2021-04-13 07:09:14')]
274,VTVT,-1.05,117.95,90,2,1,1,[Timestamp('2021-04-13 07:07:14')],[Timestamp('2021-04-13 07:08:16')]
275,VTVT,0.78,116.89,12,2,1,1,[Timestamp('2021-04-13 07:06:01')],[Timestamp('2021-04-13 07:06:11')]
276,VTVT,2.12,82.5,61,2,1,1,[Timestamp('2021-04-13 07:03:00')],[Timestamp('2021-04-13 07:04:01')]
277,VTVT,0.82,64.1,0,4,2,2,"[Timestamp('2021-04-13 06:59:57'), Timestamp('2021-04-13 06:59:47')]","[Timestamp('2021-04-13 07:02:20'), Timestamp('2021-04-13 07:00:56')]"
278,MFNC,-0.46,21.16,110,2,1,1,[Timestamp('2021-04-13 06:57:43')],[Timestamp('2021-04-13 06:58:07')]
279,MFNC,-0.2,42.56,69,4,2,2,"[Timestamp('2021-04-13 06:55:13'), Timestamp('2021-04-13 06:54:44')]","[Timestamp('2021-04-13 06:56:02'), Timestamp('2021-04-13 06:55:56')]"
280,VTVT,-0.2,30.3,54,2,1,1,[Timestamp('2021-04-13 06:54:21')],[Timestamp('2021-04-13 06:54:33')]
281,VTVT,-0.2,61.6,130,2,1,1,[Timestamp('2021-04-13 06:51:53')],[Timestamp('2021-04-13 06:52:17')]
282,VTVT,-0.99,77.75,48,2,1,1,[Timestamp('2021-04-13 06:49:17')],[Timestamp('2021-04-13 06:49:31')]
283,VTVT,0.8,60.9,55,4,2,2,"[Timestamp('2021-04-13 06:48:22'), Timestamp('2021-04-13 06:47:34')]","[Timestamp('2021-04-13 06:48:35'), Timestamp('2021-04-13 06:48:33')]"
284,BTN,-1.2,37.5,74,3,2,1,"[Timestamp('2021-04-13 06:42:34'), Timestamp('2021-04-13 06:42:21')]",[Timestamp('2021-04-13 06:42:40')]
285,ATNF,-0.3,61.15,98,2,1,1,[Timestamp('2021-04-12 07:20:43')],[Timestamp('2021-04-12 07:20:55')]
286,ATNF,0.46,181.85,77,4,2,2,"[Timestamp('2021-04-12 07:18:32'), Timestamp('2021-04-12 07:18:06')]","[Timestamp('2021-04-12 07:19:06'), Timestamp('2021-04-12 07:18:45')]"
287,ACY,-0.01,26.32,91,4,2,2,"[Timestamp('2021-04-12 07:15:32'), Timestamp('2021-04-12 07:15:04')]","[Timestamp('2021-04-12 07:16:36'), Timestamp('2021-04-12 07:15:59')]"
288,XTNT,-0.89,30.8,41,2,1,1,[Timestamp('2021-04-12 06:50:14')],[Timestamp('2021-04-12 06:50:27')]
289,XTNT,0.1,29.9,62,2,1,1,[Timestamp('2021-04-12 06:48:18')],[Timestamp('2021-04-12 06:48:44')]
290,XTNT,3.15,42.75,110,2,1,1,[Timestamp('2021-04-12 06:46:34')],[Timestamp('2021-04-12 06:47:16')]
291,ATNF,-0.76,73.29,138,4,2,2,"[Timestamp('2021-04-12 06:46:57'), Timestamp('2021-04-12 06:45:34')]","[Timestamp('2021-04-12 06:47:34'), Timestamp('2021-04-12 06:47:21')]"
